Date,Close,High,Low,Open,Volume,label
2021-02-18 00:00:00+00:00,14106.61621,14251.7959,13937.24023,14227.59961,11464213,sell
2021-02-19 00:00:00+00:00,15050.2832,15074.48047,13985.63281,14034.02637,64546677,buy
2021-02-22 00:00:00+00:00,15292.25,15582.6084,15050.2832,15243.85645,26165454,buy
2021-02-23 00:00:00+00:00,15340.64258,15606.80566,15219.66016,15413.23242,28828432,sell
2021-02-24 00:00:00+00:00,15098.67676,15413.23242,15001.89063,15316.44629,38676819,sell
2021-02-25 00:00:00+00:00,15679.39551,15703.5918,15050.2832,15243.85645,31179547,buy
2021-02-26 00:00:00+00:00,15993.95117,16139.13086,15437.42871,15437.42871,27010821,buy
2021-03-01 00:00:00+00:00,16090.7373,16187.52344,15921.36133,16163.32715,17491920,sell
2021-03-02 00:00:00+00:00,15969.75391,16187.52344,15872.96777,16163.32715,21170537,sell
2021-03-03 00:00:00+00:00,16090.7373,16187.52344,15824.57422,15921.36133,18747056,sell
2021-03-04 00:00:00+00:00,15679.39551,16163.32715,15510.01855,16163.32715,20351827,sell
2021-03-05 00:00:00+00:00,15703.5918,15776.18164,15292.25,15534.21582,20988486,sell
2021-03-08 00:00:00+00:00,15389.03613,15824.57422,15268.05273,15727.78809,33425979,sell
2021-03-09 00:00:00+00:00,15510.01855,15631.00195,15050.2832,15243.85645,18225494,sell
2021-03-10 00:00:00+00:00,15848.77148,16066.54102,15437.42871,15534.21582,231851813,buy
2021-03-11 00:00:00+00:00,15969.75391,16018.14746,15848.77148,15969.75391,14721696,sell
2021-03-12 00:00:00+00:00,15945.55762,15993.95117,15800.37793,15969.75391,10777340,sell
2021-03-15 00:00:00+00:00,16211.7207,16381.09668,15776.18164,15969.75391,37696414,buy
2021-03-16 00:00:00+00:00,16187.52344,16308.50684,15993.95117,16163.32715,13883976,sell
2021-03-17 00:00:00+00:00,16211.7207,16235.91699,16066.54102,16187.52344,14306349,sell
2021-03-18 00:00:00+00:00,16429.49023,16574.66992,16211.7207,16405.29297,32470060,buy
2021-03-19 00:00:00+00:00,16356.89941,16550.47266,16308.50684,16429.49023,31015144,sell
2021-03-22 00:00:00+00:00,16163.32715,16502.08008,16139.13086,16477.88281,18653654,sell
2021-03-23 00:00:00+00:00,15969.75391,16235.91699,15872.96777,16235.91699,21381104,sell
2021-03-24 00:00:00+00:00,15703.5918,15848.77148,15510.01855,15679.39551,20832681,sell
2021-03-25 00:00:00+00:00,15510.01855,15776.18164,15437.42871,15703.5918,17981452,sell
2021-03-26 00:00:00+00:00,15703.5918,15703.5918,15171.2666,15485.82227,17675004,buy
2021-03-29 00:00:00+00:00,15969.75391,16018.14746,15679.39551,15921.36133,15376747,buy
2021-03-30 00:00:00+00:00,16114.93359,16211.7207,15848.77148,16018.14746,21900186,sell
2021-03-31 00:00:00+00:00,16114.93359,16356.89941,16090.7373,16211.7207,11045146,sell
2021-04-01 00:00:00+00:00,16381.09668,16381.09668,16114.93359,16187.52344,24924165,buy
2021-04-02 00:00:00+00:00,16768.24219,16937.61719,16453.68555,16550.47266,28887117,buy
2021-04-05 00:00:00+00:00,16816.63477,17082.79688,16744.04492,17082.79688,15360629,sell
2021-04-06 00:00:00+00:00,16816.63477,16913.42188,16526.27539,16792.43945,15969187,sell
2021-04-07 00:00:00+00:00,16647.25977,16792.43945,16598.86523,16695.65234,13226858,sell
2021-04-08 00:00:00+00:00,16647.25977,16792.43945,16550.47266,16623.0625,10697577,sell
2021-04-09 00:00:00+00:00,16647.25977,16744.04492,16550.47266,16598.86523,12587512,sell
2021-04-12 00:00:00+00:00,17010.20703,17034.4043,16671.45508,16744.04492,25919965,buy
2021-04-13 00:00:00+00:00,16744.04492,17179.58398,16647.25977,17106.99414,21455700,sell
2021-04-14 00:00:00+00:00,16744.04492,16816.63477,16526.27539,16598.86523,11254061,sell
2021-04-15 00:00:00+00:00,16381.09668,16792.43945,16356.89941,16768.24219,20016656,sell
2021-04-16 00:00:00+00:00,16018.14746,16477.88281,15824.57422,16356.89941,17364836,sell
2021-04-19 00:00:00+00:00,16308.50684,16332.70313,15872.96777,16211.7207,8910135,buy
2021-04-20 00:00:00+00:00,16260.11328,16647.25977,16066.54102,16453.68555,15286446,sell
2021-04-22 00:00:00+00:00,15727.78809,16260.11328,15727.78809,16163.32715,16569890,sell
2021-04-23 00:00:00+00:00,16163.32715,16187.52344,15534.21582,15679.39551,14412149,buy
2021-04-26 00:00:00+00:00,16114.93359,16163.32715,15776.18164,16163.32715,14710950,sell
2021-04-27 00:00:00+00:00,16453.68555,16453.68555,15800.37793,15969.75391,13518429,buy
2021-04-28 00:00:00+00:00,16356.89941,16598.86523,16163.32715,16211.7207,13111760,sell
2021-04-29 00:00:00+00:00,16768.24219,16768.24219,16260.11328,16356.89941,37815852,buy
2021-05-04 00:00:00+00:00,16671.45508,16816.63477,16211.7207,16453.68555,28647002,sell
2021-05-05 00:00:00+00:00,17082.79688,17348.96094,16744.04492,16744.04492,42771302,buy
2021-05-06 00:00:00+00:00,16840.83203,17106.99414,16768.24219,17082.79688,41806704,sell
2021-05-07 00:00:00+00:00,17034.4043,17131.19141,16695.65234,16695.65234,28112629,buy
2021-05-10 00:00:00+00:00,17518.33594,17590.92578,17034.4043,17034.4043,27878505,buy
2021-05-11 00:00:00+00:00,17324.76367,17615.12305,17324.76367,17615.12305,26402471,sell
2021-05-12 00:00:00+00:00,17494.14063,17494.14063,17131.19141,17203.78125,19017755,sell
2021-05-13 00:00:00+00:00,17518.33594,17881.28516,17276.37109,17276.37109,24568122,sell
2021-05-14 00:00:00+00:00,17639.32031,17760.30273,17445.74609,17615.12305,13786916,sell
2021-05-17 00:00:00+00:00,17687.71289,18002.26758,17639.32031,17905.48242,23471687,sell
2021-05-18 00:00:00+00:00,17542.5332,17711.91016,17373.15625,17711.91016,16285552,sell
2021-05-19 00:00:00+00:00,17711.91016,17760.30273,17373.15625,17518.33594,16827777,sell
2021-05-20 00:00:00+00:00,18099.05469,18147.44727,17711.91016,17711.91016,25340752,buy
2021-05-21 00:00:00+00:00,18147.44727,18534.59375,18050.66211,18099.05469,18900383,sell
2021-05-24 00:00:00+00:00,18147.44727,18316.82422,18026.46484,18316.82422,16702966,sell
2021-05-25 00:00:00+00:00,18389.41406,18510.39648,18050.66211,18147.44727,18096344,buy
2021-05-26 00:00:00+00:00,18607.18359,18703.9707,18413.61133,18413.61133,21110406,buy
2021-05-27 00:00:00+00:00,18486.20117,18945.93555,18341.02148,18631.38086,19737691,sell
2021-05-28 00:00:00+00:00,18824.95313,18824.95313,18413.61133,18486.20117,20449156,buy
2021-05-31 00:00:00+00:00,20034.7832,20058.97852,18873.3457,19115.3125,33257360,buy
2021-06-01 00:00:00+00:00,20373.53516,20760.67969,20325.14258,20567.10742,23060679,buy
2021-06-02 00:00:00+00:00,21583.36523,21583.36523,20567.10742,20639.69727,33710525,buy
2021-06-03 00:00:00+00:00,22212.47656,22406.04883,21583.36523,22406.04883,25345918,buy
2021-06-04 00:00:00+00:00,21922.11719,22212.47656,21776.9375,21776.9375,20373112,sell
2021-06-07 00:00:00+00:00,20809.07422,21728.54492,20446.125,21728.54492,38238846,sell
2021-06-08 00:00:00+00:00,19454.06445,21002.64648,19454.06445,20591.30469,30919223,sell
2021-06-09 00:00:00+00:00,20542.91211,20615.5,19357.27734,19454.06445,25964599,buy
2021-06-10 00:00:00+00:00,20627.59961,21383.74219,20627.59961,20869.56445,25536978,sell
2021-06-11 00:00:00+00:00,20960.30273,21232.51367,20446.125,20809.07422,15758083,buy
2021-06-14 00:00:00+00:00,20627.59961,21111.53125,20476.37109,20960.30273,21052098,sell
2021-06-15 00:00:00+00:00,21383.74219,21897.91992,20264.65039,20627.59961,31703961,buy
2021-06-16 00:00:00+00:00,20990.54883,21444.23438,20869.56445,21383.74219,16492897,sell
2021-06-17 00:00:00+00:00,21111.53125,21172.02344,20385.63281,20567.10742,10602151,sell
2021-06-18 00:00:00+00:00,21172.02344,21474.48047,21111.53125,21293.00586,15233877,sell
2021-06-21 00:00:00+00:00,21020.79492,21293.00586,20960.30273,21111.53125,9005563,sell
2021-06-22 00:00:00+00:00,21565.2168,21776.9375,21081.28516,21293.00586,24886969,buy
2021-06-23 00:00:00+00:00,21655.95508,22018.9043,21595.46289,21716.44531,17273172,sell
2021-06-24 00:00:00+00:00,21897.91992,22049.14844,21534.9707,21776.9375,19246838,buy
2021-06-25 00:00:00+00:00,21988.6582,22139.88672,21807.18359,21897.91992,13115893,sell
2021-06-28 00:00:00+00:00,22200.37891,22260.86914,21958.41211,22200.37891,13171603,sell
2021-06-29 00:00:00+00:00,22049.14844,22351.60742,22049.14844,22321.36133,11791410,sell
2021-06-30 00:00:00+00:00,21595.46289,22079.39453,21534.9707,22018.9043,15916287,sell
2021-07-01 00:00:00+00:00,21746.69141,21897.91992,21232.51367,21504.72656,17181258,sell
2021-07-02 00:00:00+00:00,21837.42969,22018.9043,21776.9375,21958.41211,11156610,sell
2021-07-05 00:00:00+00:00,22956.52148,23047.25977,21716.44531,21958.41211,30197138,buy
2021-07-06 00:00:00+00:00,21776.9375,23107.75,21776.9375,22986.76758,16391229,sell
2021-07-07 00:00:00+00:00,22109.64063,22321.36133,21232.51367,21776.9375,16404951,buy
2021-07-08 00:00:00+00:00,21897.91992,22502.83594,21776.9375,22109.64063,12208988,sell
2021-07-09 00:00:00+00:00,21293.00586,22139.88672,20567.10742,21776.9375,17780020,sell
2021-07-12 00:00:00+00:00,19810.96484,21020.79492,19810.96484,20869.56445,29415045,sell
2021-07-13 00:00:00+00:00,19901.70117,20143.66797,19538.75195,20143.66797,11425903,sell
2021-07-14 00:00:00+00:00,19206.04883,19962.19336,18812.85352,19901.70117,17871106,sell
2021-07-15 00:00:00+00:00,19810.96484,19931.94727,18964.08398,18994.32813,14342676,buy
2021-07-16 00:00:00+00:00,20325.14258,20325.14258,19841.20898,20052.92969,9784516,buy
2021-07-19 00:00:00+00:00,19448.01563,20052.92969,19327.03125,19901.70117,17230521,sell
2021-07-20 00:00:00+00:00,20506.61719,20506.61719,19357.27734,19659.73438,14471951,buy
2021-07-21 00:00:00+00:00,20446.125,20869.56445,20415.87891,20597.35352,13521404,sell
2021-07-22 00:00:00+00:00,20627.59961,20809.07422,20083.17578,20446.125,12223370,sell
2021-07-23 00:00:00+00:00,19962.19336,20657.8457,19962.19336,20506.61719,11622460,sell
2021-07-26 00:00:00+00:00,19780.71875,20022.68359,19387.52344,19720.22656,13657953,sell
2021-07-27 00:00:00+00:00,20052.92969,20264.65039,19962.19336,19992.43945,9761536,buy
2021-07-28 00:00:00+00:00,20052.92969,20325.14258,19992.43945,20083.17578,8011705,sell
2021-07-29 00:00:00+00:00,20657.8457,20688.08984,20143.66797,20234.4043,12626568,buy
2021-07-30 00:00:00+00:00,21867.67578,21867.67578,20748.58203,20748.58203,66939494,buy
2021-08-02 00:00:00+00:00,21504.72656,21776.9375,21383.74219,21474.48047,16695156,sell
2021-08-03 00:00:00+00:00,21655.95508,21655.95508,21172.02344,21444.23438,17432401,sell
2021-08-04 00:00:00+00:00,21474.48047,21776.9375,21353.49805,21776.9375,26263196,sell
2021-08-05 00:00:00+00:00,21776.9375,21837.42969,21353.49805,21383.74219,22954301,buy
2021-08-06 00:00:00+00:00,21504.72656,21867.67578,21444.23438,21837.42969,13700603,sell
2021-08-09 00:00:00+00:00,22079.39453,22291.11523,21262.75977,21413.98828,31011302,buy
2021-08-10 00:00:00+00:00,22079.39453,22291.11523,21897.91992,22260.86914,17287884,sell
2021-08-11 00:00:00+00:00,21776.9375,22230.62305,21776.9375,22079.39453,27257055,sell
2021-08-12 00:00:00+00:00,21353.49805,21776.9375,21353.49805,21655.95508,20575455,sell
2021-08-13 00:00:00+00:00,21383.74219,21444.23438,20748.58203,21293.00586,29055489,sell
2021-08-16 00:00:00+00:00,21595.46289,21776.9375,21051.03906,21383.74219,28214412,sell
2021-08-17 00:00:00+00:00,21534.9707,21897.91992,21413.98828,21776.9375,14990701,sell
2021-08-18 00:00:00+00:00,21504.72656,21655.95508,21353.49805,21444.23438,15776763,sell
2021-08-19 00:00:00+00:00,21353.49805,21504.72656,21141.77734,21474.48047,17156131,sell
2021-08-20 00:00:00+00:00,20325.14258,21383.74219,19992.43945,21353.49805,34630819,sell
2021-08-23 00:00:00+00:00,19357.27734,20325.14258,19357.27734,20264.65039,40659931,sell
2021-08-24 00:00:00+00:00,19538.75195,19659.73438,19175.80273,19357.27734,15842061,sell
2021-08-25 00:00:00+00:00,19629.49023,19659.73438,19296.78711,19478.26172,8043609,sell
2021-08-26 00:00:00+00:00,19327.03125,19720.22656,19236.29492,19689.98047,8306622,sell
2021-08-27 00:00:00+00:00,19206.04883,19266.54102,18631.38086,19175.80273,13339065,sell
2021-08-30 00:00:00+00:00,19448.01563,19599.24414,19115.3125,19236.29492,13273766,buy
2021-08-31 00:00:00+00:00,19357.27734,19720.22656,19357.27734,19659.73438,9139466,sell
2021-09-01 00:00:00+00:00,19357.27734,19810.96484,19327.03125,19357.27734,14522702,sell
2021-09-06 00:00:00+00:00,19387.52344,19538.75195,19327.03125,19478.26172,12204525,sell
2021-09-07 00:00:00+00:00,19659.73438,19810.96484,19478.26172,19599.24414,13164990,buy
2021-09-08 00:00:00+00:00,19448.01563,19810.96484,19417.76953,19659.73438,8468793,sell
2021-09-09 00:00:00+00:00,19629.49023,19629.49023,19327.03125,19357.27734,6169296,sell
2021-09-10 00:00:00+00:00,19538.75195,19689.98047,19508.50586,19659.73438,6779630,sell
2021-09-13 00:00:00+00:00,19296.78711,19538.75195,19296.78711,19538.75195,8595918,sell
2021-09-14 00:00:00+00:00,19054.82031,19357.27734,19054.82031,19266.54102,10526438,sell
2021-09-15 00:00:00+00:00,18873.3457,19054.82031,18843.09961,19054.82031,8346958,sell
2021-09-16 00:00:00+00:00,18933.83789,19085.06641,18873.3457,18903.5918,5712373,sell
2021-09-17 00:00:00+00:00,19115.3125,19236.29492,18964.08398,19115.3125,7558417,sell
2021-09-20 00:00:00+00:00,19417.76953,19538.75195,19266.54102,19357.27734,10840862,buy
2021-09-21 00:00:00+00:00,19236.29492,19357.27734,19024.57422,19236.29492,6417595,sell
2021-09-22 00:00:00+00:00,19115.3125,19357.27734,19115.3125,19236.29492,4433184,sell
2021-09-23 00:00:00+00:00,19115.3125,19236.29492,19054.82031,19175.80273,7291603,sell
2021-09-24 00:00:00+00:00,19357.27734,19448.01563,19115.3125,19236.29492,11048990,buy
2021-09-27 00:00:00+00:00,19054.82031,19599.24414,19054.82031,19478.26172,8051214,sell
2021-09-28 00:00:00+00:00,19115.3125,19206.04883,18994.32813,19054.82031,4326888,sell
2021-09-29 00:00:00+00:00,18964.08398,19175.80273,18843.09961,19115.3125,5976046,sell
2021-09-30 00:00:00+00:00,19085.06641,19115.3125,18933.83789,18964.08398,7380872,sell
2021-10-01 00:00:00+00:00,19054.82031,19085.06641,18812.85352,19054.82031,10697871,sell
2021-10-04 00:00:00+00:00,18752.36328,18994.32813,18510.39648,18933.83789,9355033,sell
2021-10-05 00:00:00+00:00,19054.82031,19054.82031,18752.36328,18752.36328,6665895,buy
2021-10-06 00:00:00+00:00,18964.08398,19145.55859,18812.85352,19085.06641,6770868,sell
2021-10-07 00:00:00+00:00,18873.3457,19054.82031,18873.3457,19054.82031,6334278,sell
2021-10-08 00:00:00+00:00,19024.57422,19085.06641,18903.5918,18994.32813,5961003,sell
2021-10-11 00:00:00+00:00,19720.22656,19720.22656,19115.3125,19115.3125,11048495,buy
2021-10-12 00:00:00+00:00,19720.22656,19901.70117,19599.24414,19901.70117,5596323,sell
2021-10-13 00:00:00+00:00,19720.22656,19901.70117,19659.73438,19720.22656,6131935,sell
2021-10-14 00:00:00+00:00,19538.75195,19780.71875,19478.26172,19720.22656,7590488,sell
2021-10-15 00:00:00+00:00,19478.26172,19689.98047,19417.76953,19659.73438,8158666,sell
2021-10-18 00:00:00+00:00,19357.27734,19720.22656,19357.27734,19568.99805,7510807,sell
2021-10-19 00:00:00+00:00,19538.75195,19599.24414,19296.78711,19599.24414,6114247,sell
2021-10-20 00:00:00+00:00,19538.75195,19750.47266,19236.29492,19538.75195,6356596,sell
2021-10-21 00:00:00+00:00,19206.04883,19538.75195,19206.04883,19538.75195,6831042,sell
2021-10-22 00:00:00+00:00,19115.3125,19327.03125,19024.57422,19296.78711,6326674,sell
2021-10-25 00:00:00+00:00,18903.5918,19175.80273,18812.85352,19175.80273,8650636,sell
2021-10-26 00:00:00+00:00,18812.85352,18903.5918,18631.38086,18903.5918,9107230,sell
2021-10-27 00:00:00+00:00,18994.32813,19236.29492,18843.09961,18843.09961,9538861,sell
2021-10-28 00:00:00+00:00,19266.54102,19266.54102,19054.82031,19145.55859,16314690,buy
2021-10-29 00:00:00+00:00,19962.19336,19962.19336,19206.04883,19266.54102,26235671,buy
2021-11-01 00:00:00+00:00,19780.71875,19901.70117,19599.24414,19841.20898,9254689,sell
2021-11-02 00:00:00+00:00,20052.92969,20052.92969,19689.98047,19780.71875,13156725,buy
2021-11-03 00:00:00+00:00,20476.37109,20627.59961,20113.42188,20143.66797,21975155,buy
2021-11-04 00:00:00+00:00,20264.65039,20597.35352,20234.4043,20597.35352,8820578,sell
2021-11-05 00:00:00+00:00,20264.65039,20446.125,20143.66797,20446.125,8665184,sell
2021-11-08 00:00:00+00:00,20204.1582,20355.38672,20083.17578,20264.65039,9617054,sell
2021-11-09 00:00:00+00:00,20234.4043,20446.125,20173.91211,20204.1582,10921369,sell
2021-11-10 00:00:00+00:00,20204.1582,20294.89648,20052.92969,20264.65039,9579031,sell
2021-11-11 00:00:00+00:00,19962.19336,20294.89648,19659.73438,20143.66797,12404388,sell
2021-11-12 00:00:00+00:00,20173.91211,20173.91211,19750.47266,19962.19336,28244978,buy
2021-11-15 00:00:00+00:00,20204.1582,20325.14258,20113.42188,20204.1582,8984072,sell
2021-11-16 00:00:00+00:00,20052.92969,20204.1582,19841.20898,20173.91211,8697916,sell
2021-11-17 00:00:00+00:00,20143.66797,20264.65039,19841.20898,20052.92969,8365638,sell
2021-11-18 00:00:00+00:00,19659.73438,20264.65039,19659.73438,20264.65039,9087393,sell
2021-11-19 00:00:00+00:00,20234.4043,20506.61719,19689.98047,19780.71875,16885018,buy
2021-11-22 00:00:00+00:00,20657.8457,21051.03906,19962.19336,20264.65039,15704687,buy
2021-11-23 00:00:00+00:00,20536.86133,20748.58203,20385.63281,20718.33594,7448154,sell
2021-11-24 00:00:00+00:00,21383.74219,21444.23438,20415.87891,20506.61719,27983273,buy
2021-11-25 00:00:00+00:00,21262.75977,21504.72656,21141.77734,21474.48047,13471622,sell
2021-11-26 00:00:00+00:00,20930.05664,21353.49805,20930.05664,21262.75977,14076564,sell
2021-11-29 00:00:00+00:00,20657.8457,20748.58203,20446.125,20446.125,10904176,sell
2021-11-30 00:00:00+00:00,20143.66797,20869.56445,20083.17578,20809.07422,11858196,sell
2021-12-01 00:00:00+00:00,20264.65039,20264.65039,19992.43945,20022.68359,6315598,sell
2021-12-02 00:00:00+00:00,20083.17578,20325.14258,20083.17578,20325.14258,5051784,sell
2021-12-03 00:00:00+00:00,19689.98047,20294.89648,19689.98047,20204.1582,9804518,sell
2021-12-06 00:00:00+00:00,19538.75195,19841.20898,19145.55859,19538.75195,10743493,sell
2021-12-07 00:00:00+00:00,19931.94727,19931.94727,19417.76953,19659.73438,5289338,buy
2021-12-08 00:00:00+00:00,20022.68359,20204.1582,19689.98047,19750.47266,7493946,sell
2021-12-09 00:00:00+00:00,20143.66797,20143.66797,19841.20898,19962.19336,4623624,sell
2021-12-10 00:00:00+00:00,20204.1582,20325.14258,20022.68359,20083.17578,8899277,sell
2021-12-13 00:00:00+00:00,20204.1582,20446.125,20143.66797,20294.89648,7235479,sell
2021-12-14 00:00:00+00:00,20143.66797,20264.65039,20022.68359,20143.66797,4795715,sell
2021-12-15 00:00:00+00:00,20204.1582,20294.89648,19992.43945,20022.68359,5482753,sell
2021-12-16 00:00:00+00:00,19962.19336,20294.89648,19962.19336,20264.65039,4142400,sell
2021-12-17 00:00:00+00:00,20083.17578,20143.66797,19992.43945,20052.92969,5278758,sell
2021-12-20 00:00:00+00:00,20022.68359,20143.66797,19871.45508,20083.17578,8544175,sell
2021-12-21 00:00:00+00:00,19841.20898,19931.94727,19841.20898,19931.94727,4331848,sell
2021-12-22 00:00:00+00:00,19780.71875,19931.94727,19750.47266,19750.47266,9734319,sell
2021-12-23 00:00:00+00:00,19659.73438,19750.47266,19357.27734,19720.22656,9114504,sell
2021-12-24 00:00:00+00:00,19962.19336,20052.92969,19478.26172,19659.73438,10551977,buy
2021-12-27 00:00:00+00:00,20052.92969,20143.66797,19901.70117,20143.66797,4879032,sell
2021-12-28 00:00:00+00:00,20355.38672,20415.87891,19992.43945,20052.92969,21659739,buy
2021-12-29 00:00:00+00:00,20446.125,20688.08984,20385.63281,20476.37109,9406445,sell
2021-12-30 00:00:00+00:00,20506.61719,20567.10742,20264.65039,20385.63281,5388526,sell
2021-12-31 00:00:00+00:00,20869.56445,20899.81055,20567.10742,20567.10742,21434418,buy
2022-01-04 00:00:00+00:00,20809.07422,21051.03906,20718.33594,21051.03906,8932165,sell
2022-01-05 00:00:00+00:00,20385.63281,20778.82813,20355.38672,20778.82813,11306548,sell
2022-01-06 00:00:00+00:00,20415.87891,20567.10742,20022.68359,20264.65039,12369838,sell
2022-01-07 00:00:00+00:00,20143.66797,20536.86133,20143.66797,20506.61719,16356680,sell
2022-01-10 00:00:00+00:00,19962.19336,20204.1582,19931.94727,19962.19336,15638726,sell
2022-01-11 00:00:00+00:00,19810.96484,19992.43945,19780.71875,19962.19336,13244010,sell
