Date,Close,High,Low,Open,Volume,label
2020-10-14 00:00:00+00:00,27944.43945,28163.61133,27615.68164,27834.85352,4397930,sell
2020-10-15 00:00:00+00:00,28054.02539,28163.61133,27780.06055,28054.02539,3947417,sell
2020-10-16 00:00:00+00:00,29149.88672,29533.4375,27889.64648,28054.02539,10529697,buy
2020-10-19 00:00:00+00:00,29204.67969,29478.64453,29040.30078,29369.05859,8419228,sell
2020-10-20 00:00:00+00:00,29149.88672,29204.67969,28766.33594,29095.09375,5959200,sell
2020-10-21 00:00:00+00:00,28930.71484,29862.19531,28930.71484,29149.88672,6031805,sell
2020-10-22 00:00:00+00:00,29588.23047,29588.23047,28821.12891,28930.71484,4355552,buy
2020-10-23 00:00:00+00:00,29533.4375,29862.19531,29314.26563,29697.81641,4829646,sell
2020-10-26 00:00:00+00:00,28930.71484,29862.19531,28930.71484,29533.4375,7031020,sell
2020-10-27 00:00:00+00:00,28547.16406,29149.88672,28547.16406,28985.50781,8210550,sell
2020-10-28 00:00:00+00:00,27780.06055,28711.54297,27780.06055,28492.36914,6563296,sell
2020-10-29 00:00:00+00:00,27889.64648,28108.81836,27506.0957,27615.68164,4963567,sell
2020-10-30 00:00:00+00:00,28218.4043,28218.4043,27670.47461,28163.61133,2682766,buy
2020-11-02 00:00:00+00:00,28327.99023,28327.99023,28054.02539,28218.4043,1580691,sell
2020-11-03 00:00:00+00:00,28930.71484,28985.50781,28327.99023,28437.57617,4677399,buy
2020-11-04 00:00:00+00:00,29040.30078,29204.67969,28766.33594,29040.30078,2864759,sell
2020-11-05 00:00:00+00:00,28492.36914,29259.47266,28492.36914,28875.92188,2956441,sell
2020-11-06 00:00:00+00:00,28711.54297,28930.71484,28547.16406,28711.54297,1801796,sell
2020-11-09 00:00:00+00:00,29259.47266,29259.47266,28875.92188,28930.71484,3799113,buy
2020-11-10 00:00:00+00:00,29040.30078,29588.23047,29040.30078,29588.23047,4166177,sell
2020-11-11 00:00:00+00:00,29040.30078,29259.47266,28875.92188,29259.47266,3044600,sell
2020-11-12 00:00:00+00:00,29314.26563,29314.26563,28985.50781,29040.30078,2289596,sell
2020-11-13 00:00:00+00:00,29478.64453,29478.64453,29314.26563,29478.64453,2405724,sell
2020-11-16 00:00:00+00:00,29204.67969,29807.40234,29040.30078,29588.23047,6851821,sell
2020-11-17 00:00:00+00:00,29588.23047,29643.02344,29040.30078,29369.05859,4590965,buy
2020-11-18 00:00:00+00:00,29588.23047,29752.60938,29423.85156,29752.60938,3206903,sell
2020-11-19 00:00:00+00:00,30190.95313,30684.0918,29588.23047,29752.60938,9126031,buy
2020-11-20 00:00:00+00:00,30245.74609,30629.29688,30136.16016,30190.95313,3389772,sell
2020-11-23 00:00:00+00:00,30629.29688,30793.67773,29916.98828,30245.74609,9352046,buy
2020-11-24 00:00:00+00:00,30464.91797,30958.05664,30136.16016,30629.29688,5619218,sell
2020-11-25 00:00:00+00:00,30245.74609,30848.4707,30245.74609,30848.4707,3470713,sell
2020-11-26 00:00:00+00:00,30519.71094,30684.0918,30026.57422,30410.125,3436571,sell
2020-11-27 00:00:00+00:00,30793.67773,30793.67773,30464.91797,30629.29688,13837354,sell
2020-11-30 00:00:00+00:00,30355.33203,31067.64258,30355.33203,31067.64258,5284156,sell
2020-12-01 00:00:00+00:00,30245.74609,30355.33203,30026.57422,30136.16016,6255119,sell
2020-12-02 00:00:00+00:00,30464.91797,30519.71094,30136.16016,30136.16016,3935171,sell
2020-12-03 00:00:00+00:00,30464.91797,30519.71094,30190.95313,30410.125,2971143,sell
2020-12-04 00:00:00+00:00,30519.71094,30629.29688,30355.33203,30355.33203,2772227,sell
2020-12-07 00:00:00+00:00,30519.71094,30684.0918,30410.125,30629.29688,2838625,sell
2020-12-08 00:00:00+00:00,30793.67773,31012.84961,30410.125,30519.71094,4424468,sell
2020-12-09 00:00:00+00:00,31505.98633,31670.36523,30793.67773,30848.4707,6436748,buy
2020-12-10 00:00:00+00:00,30958.05664,31615.57227,30958.05664,31232.02148,6659387,sell
2020-12-11 00:00:00+00:00,31232.02148,31232.02148,30848.4707,31012.84961,3415706,sell
2020-12-14 00:00:00+00:00,31341.60742,31779.95117,31177.22852,31232.02148,2731659,sell
2020-12-15 00:00:00+00:00,31067.64258,31560.7793,31012.84961,31505.98633,4867224,sell
2020-12-16 00:00:00+00:00,31286.81445,31505.98633,31232.02148,31341.60742,3641939,sell
2020-12-17 00:00:00+00:00,30958.05664,31286.81445,30684.0918,31177.22852,6552821,sell
2020-12-18 00:00:00+00:00,31177.22852,31286.81445,30958.05664,30958.05664,2872899,sell
2020-12-21 00:00:00+00:00,31505.98633,31670.36523,31286.81445,31396.40039,4309652,buy
2020-12-22 00:00:00+00:00,31834.74414,32053.91602,31286.81445,31451.19336,4702037,buy
2020-12-23 00:00:00+00:00,31505.98633,32108.70898,31341.60742,31944.33008,5368236,sell
2020-12-24 00:00:00+00:00,31232.02148,31670.36523,30903.26367,31505.98633,4354950,sell
2020-12-25 00:00:00+00:00,31560.7793,31560.7793,31012.84961,31232.02148,2965904,buy
2020-12-28 00:00:00+00:00,31725.1582,32108.70898,31505.98633,31725.1582,5032902,sell
2020-12-29 00:00:00+00:00,32108.70898,32218.29492,31560.7793,31725.1582,4002240,buy
2020-12-30 00:00:00+00:00,31834.74414,32273.08789,31834.74414,32273.08789,2197687,sell
2020-12-31 00:00:00+00:00,32382.67383,32437.4668,31779.95117,31834.74414,3898980,buy
2021-01-04 00:00:00+00:00,32985.39844,32985.39844,32492.25977,32656.63867,4590400,buy
2021-01-05 00:00:00+00:00,34355.22266,34793.56641,32766.22461,32875.8125,5224706,buy
2021-01-06 00:00:00+00:00,34190.84375,34848.35938,34136.05078,34574.39453,15453427,sell
2021-01-07 00:00:00+00:00,34245.63672,34464.80859,33916.87891,34300.42969,4649131,sell
2021-01-08 00:00:00+00:00,34683.98047,34903.15234,34300.42969,34519.60156,5343379,buy
2021-01-11 00:00:00+00:00,35451.08203,35451.08203,34683.98047,35012.73828,3600457,buy
2021-01-12 00:00:00+00:00,36053.80859,36163.39453,35067.53125,35615.46094,7539645,buy
2021-01-13 00:00:00+00:00,36437.35938,36930.49609,36108.60156,36108.60156,7958719,buy
2021-01-14 00:00:00+00:00,36382.56641,36711.32422,35999.01563,36437.35938,3700287,sell
2021-01-15 00:00:00+00:00,36492.15234,36711.32422,36382.56641,36711.32422,3150765,sell
2021-01-18 00:00:00+00:00,36327.77344,36711.32422,36272.98047,36711.32422,2712388,sell
2021-01-19 00:00:00+00:00,33971.67188,36218.1875,33807.29297,36163.39453,8380810,sell
2021-01-20 00:00:00+00:00,34683.98047,34903.15234,32985.39844,34355.22266,7225006,buy
2021-01-21 00:00:00+00:00,35944.22266,36053.80859,34683.98047,35341.49609,4221521,buy
2021-01-22 00:00:00+00:00,36656.53125,36985.28906,35834.63281,35999.01563,3814901,buy
2021-01-25 00:00:00+00:00,36711.32422,37368.83984,36272.98047,36601.73828,5788875,sell
2021-01-26 00:00:00+00:00,36163.39453,36985.28906,35889.42578,36985.28906,4857369,sell
2021-01-27 00:00:00+00:00,34519.60156,36218.1875,34464.80859,35999.01563,4160748,sell
2021-01-28 00:00:00+00:00,32108.70898,34136.05078,32108.70898,32875.8125,19272161,sell
2021-01-29 00:00:00+00:00,34355.22266,34355.22266,32327.88086,32327.88086,6044382,buy
2021-02-01 00:00:00+00:00,34793.56641,35834.63281,34136.05078,35286.70313,3907978,buy
2021-02-02 00:00:00+00:00,36163.39453,36163.39453,34519.60156,34574.39453,6358655,buy
2021-02-03 00:00:00+00:00,38355.11328,38683.87109,36218.1875,36985.28906,9696124,buy
2021-02-04 00:00:00+00:00,39724.9375,40108.48828,38464.69922,38464.69922,13335273,buy
2021-02-05 00:00:00+00:00,39944.10938,40218.07813,39341.38672,39998.90234,5028741,sell
2021-02-08 00:00:00+00:00,39067.42188,39944.10938,38135.94141,39944.10938,11544535,sell
2021-02-09 00:00:00+00:00,40875.59375,40875.59375,38355.11328,39122.21484,7746059,buy
2021-02-17 00:00:00+00:00,42683.76172,43286.48438,41587.90234,41807.07422,5857131,buy
2021-02-18 00:00:00+00:00,42848.14063,42902.93359,41971.45313,42738.55469,7629601,sell
2021-02-19 00:00:00+00:00,41971.45313,42738.55469,41642.69531,42355.00391,9666559,sell
2021-02-22 00:00:00+00:00,42081.03906,42464.58984,41697.48828,41971.45313,6879524,sell
2021-02-23 00:00:00+00:00,41368.73047,42190.625,40875.59375,41807.07422,6222506,sell
2021-02-24 00:00:00+00:00,41313.9375,41916.66016,41039.97266,41642.69531,6027643,sell
2021-02-25 00:00:00+00:00,41752.28125,41807.07422,40820.80078,41697.48828,3700287,buy
2021-02-26 00:00:00+00:00,41752.28125,41861.86719,41039.97266,41094.76563,5506174,sell
2021-03-01 00:00:00+00:00,42683.76172,42738.55469,42081.03906,42081.03906,3792635,buy
2021-03-02 00:00:00+00:00,42683.76172,43231.69141,42135.83203,43231.69141,4354568,sell
2021-03-03 00:00:00+00:00,42574.17578,42793.34766,42409.79688,42738.55469,10792262,sell
2021-03-04 00:00:00+00:00,41587.90234,42628.96875,41149.55859,42574.17578,7549318,sell
2021-03-05 00:00:00+00:00,41587.90234,41642.69531,40820.80078,41368.73047,5488837,sell
2021-03-08 00:00:00+00:00,41533.10938,41916.66016,41313.9375,41642.69531,9642874,sell
2021-03-09 00:00:00+00:00,41094.76563,41478.31641,40820.80078,41094.76563,7359329,sell
2021-03-10 00:00:00+00:00,41807.07422,42464.58984,41094.76563,41587.90234,4849886,buy
2021-03-11 00:00:00+00:00,42026.24609,42245.41797,41697.48828,41916.66016,3651559,sell
2021-03-12 00:00:00+00:00,41916.66016,42245.41797,41807.07422,42190.625,3764712,sell
2021-03-15 00:00:00+00:00,41916.66016,42464.58984,41697.48828,41971.45313,3287643,sell
2021-03-16 00:00:00+00:00,44382.34375,44656.3125,41971.45313,42190.625,9437333,buy
2021-03-17 00:00:00+00:00,44272.75781,44656.3125,43834.41406,44656.3125,6509952,sell
2021-03-18 00:00:00+00:00,44382.34375,44382.34375,43834.41406,44382.34375,3974045,sell
2021-03-19 00:00:00+00:00,43724.82813,44108.37891,43505.65625,43834.41406,5335532,sell
2021-03-22 00:00:00+00:00,43122.10547,43615.24219,42902.93359,43560.44922,5611662,sell
2021-03-23 00:00:00+00:00,43176.89844,43834.41406,42902.93359,43012.51953,4258205,sell
2021-03-24 00:00:00+00:00,42190.625,43231.69141,41916.66016,42683.76172,5089150,sell
2021-03-25 00:00:00+00:00,41971.45313,42464.58984,41916.66016,42464.58984,4298721,sell
2021-03-26 00:00:00+00:00,41697.48828,42081.03906,40820.80078,41752.28125,4877627,sell
2021-03-29 00:00:00+00:00,42519.38281,42793.34766,41697.48828,41916.66016,3713361,buy
2021-03-30 00:00:00+00:00,42245.41797,42738.55469,42190.625,42683.76172,3125397,sell
2021-03-31 00:00:00+00:00,42574.17578,42793.34766,41971.45313,42245.41797,2591570,sell
2021-04-01 00:00:00+00:00,43670.03516,43670.03516,42683.76172,42683.76172,5750549,buy
2021-04-02 00:00:00+00:00,43724.82813,44108.37891,43724.82813,44053.58594,3634038,sell
2021-04-05 00:00:00+00:00,43615.24219,44108.37891,43231.69141,44053.58594,5032573,sell
2021-04-06 00:00:00+00:00,43505.65625,43834.41406,43341.27734,43341.27734,2979940,sell
2021-04-07 00:00:00+00:00,43615.24219,43670.03516,43341.27734,43396.07031,3751572,sell
2021-04-08 00:00:00+00:00,43615.24219,44163.17188,43560.44922,43944.0,3886990,sell
2021-04-09 00:00:00+00:00,44985.07031,45478.20703,43779.62109,43779.62109,9097497,buy
2021-04-12 00:00:00+00:00,44985.07031,45149.44922,44656.3125,45149.44922,3868192,sell
2021-04-13 00:00:00+00:00,44217.96484,45039.86328,44108.37891,44930.27734,6276894,sell
2021-04-14 00:00:00+00:00,44382.34375,44382.34375,43560.44922,43834.41406,4618471,sell
2021-04-15 00:00:00+00:00,43834.41406,44601.51953,43724.82813,44382.34375,5621518,sell
2021-04-16 00:00:00+00:00,43670.03516,44491.93359,43176.89844,43724.82813,4737098,sell
2021-04-19 00:00:00+00:00,44656.3125,44656.3125,43560.44922,43834.41406,6480203,buy
2021-04-20 00:00:00+00:00,45423.41406,46519.27344,44711.10547,44820.69141,9248913,buy
2021-04-22 00:00:00+00:00,43834.41406,45971.34375,43834.41406,44930.27734,4424285,sell
2021-04-23 00:00:00+00:00,45478.20703,45478.20703,43670.03516,43834.41406,5851838,buy
2021-04-26 00:00:00+00:00,44382.34375,45368.62109,44108.37891,45204.24219,5687402,sell
2021-04-27 00:00:00+00:00,44217.96484,44601.51953,43889.20703,44053.58594,3307172,sell
2021-04-28 00:00:00+00:00,44272.75781,44546.72656,43889.20703,43889.20703,3153044,sell
2021-04-29 00:00:00+00:00,44327.55078,44820.69141,44272.75781,44272.75781,4067853,sell
2021-05-04 00:00:00+00:00,45423.41406,45752.17188,43834.41406,43834.41406,6252072,buy
2021-05-05 00:00:00+00:00,45423.41406,46300.10156,45313.82813,46300.10156,4283756,sell
2021-05-06 00:00:00+00:00,45313.82813,45752.17188,45039.86328,45478.20703,3593523,sell
2021-05-07 00:00:00+00:00,45478.20703,46026.13672,45094.65625,45313.82813,5020528,sell
2021-05-10 00:00:00+00:00,47012.41016,47121.99609,45478.20703,45533.0,8361100,buy
2021-05-11 00:00:00+00:00,46683.65234,47450.75391,46683.65234,47121.99609,4168413,sell
2021-05-12 00:00:00+00:00,46793.23828,46793.23828,46190.51563,46574.06641,3402804,sell
2021-05-13 00:00:00+00:00,46026.13672,46793.23828,46026.13672,46574.06641,5090428,sell
2021-05-14 00:00:00+00:00,46464.48047,47231.58203,46080.92969,46190.51563,3483471,sell
2021-05-17 00:00:00+00:00,46957.61719,47450.75391,46683.65234,47012.41016,8193377,buy
2021-05-18 00:00:00+00:00,47669.92578,47889.09766,47231.58203,47341.16797,4163486,buy
2021-05-19 00:00:00+00:00,49752.0625,49916.44141,47560.33984,47943.89063,5336626,buy
2021-05-20 00:00:00+00:00,52327.33203,52327.33203,49532.89063,49752.0625,7529481,buy
2021-05-21 00:00:00+00:00,51395.85156,52930.05859,50957.50781,51669.81641,12606349,sell
2021-05-24 00:00:00+00:00,51231.47266,51450.64453,50464.37109,51395.85156,6716401,sell
2021-05-25 00:00:00+00:00,51395.85156,52162.95313,50847.92188,51231.47266,4074058,sell
2021-05-26 00:00:00+00:00,52217.74609,52327.33203,51341.05859,51615.02344,3828589,buy
2021-05-27 00:00:00+00:00,51395.85156,52272.53906,51231.47266,52217.74609,5429383,sell
2021-05-28 00:00:00+00:00,51943.78125,52053.36719,51341.05859,51505.4375,3420690,buy
2021-05-31 00:00:00+00:00,53642.36719,53697.16016,51888.98828,52327.33203,8070014,buy
2021-06-01 00:00:00+00:00,54883.42969,55765.59375,54820.41406,55387.52344,5546564,buy
2021-06-02 00:00:00+00:00,53875.23438,55135.47656,53560.17578,54883.42969,8315886,sell
2021-06-03 00:00:00+00:00,53686.19922,53812.22266,53119.09375,53560.17578,7134786,sell
2021-06-04 00:00:00+00:00,53371.14063,53623.1875,52804.03125,53560.17578,9435666,sell
2021-06-07 00:00:00+00:00,52110.90234,53371.14063,51039.69922,53308.12891,6776172,sell
2021-06-08 00:00:00+00:00,50913.67188,52299.9375,50787.64844,51669.81641,7754081,sell
2021-06-09 00:00:00+00:00,51480.78125,51732.82813,49779.45703,50787.64844,5716531,buy
2021-06-10 00:00:00+00:00,51606.80469,51984.87891,51039.69922,51480.78125,4092167,sell
2021-06-11 00:00:00+00:00,52614.99609,52867.04297,51228.73438,51354.75781,3871644,buy
2021-06-14 00:00:00+00:00,52804.03125,53308.12891,52299.9375,52614.99609,7381097,sell
2021-06-15 00:00:00+00:00,52425.96094,53245.11719,52425.96094,52804.03125,2822796,sell
2021-06-16 00:00:00+00:00,52362.94922,53308.12891,52110.90234,52425.96094,4402972,sell
2021-06-17 00:00:00+00:00,52047.89063,52362.94922,51732.82813,51732.82813,3723736,sell
2021-06-18 00:00:00+00:00,52804.03125,53056.08203,52110.90234,52362.94922,2743128,buy
2021-06-21 00:00:00+00:00,53938.25,54379.33203,52425.96094,52678.00781,6333557,buy
2021-06-22 00:00:00+00:00,53812.22266,54568.36719,53812.22266,54253.30859,5213770,sell
2021-06-23 00:00:00+00:00,53497.16406,53938.25,52993.07031,53749.21094,4936045,sell
2021-06-24 00:00:00+00:00,53371.14063,53497.16406,52867.04297,53119.09375,3503777,sell
2021-06-25 00:00:00+00:00,53686.19922,53812.22266,53056.08203,53371.14063,2560465,sell
2021-06-28 00:00:00+00:00,54001.26172,54253.30859,53812.22266,54253.30859,2949915,sell
2021-06-29 00:00:00+00:00,55828.60938,56080.65625,54379.33203,54568.36719,8842604,buy
2021-06-30 00:00:00+00:00,55450.53516,56143.66797,55450.53516,56080.65625,3450821,sell
2021-07-01 00:00:00+00:00,56017.64453,56017.64453,55450.53516,55513.54688,2698057,buy
2021-07-02 00:00:00+00:00,57908.00391,58286.07422,56017.64453,56269.69141,6202788,buy
2021-07-05 00:00:00+00:00,58412.09766,59861.375,57340.89453,59861.375,10058130,sell
2021-07-06 00:00:00+00:00,54820.41406,58601.13281,54820.41406,58286.07422,5564021,sell
2021-07-07 00:00:00+00:00,57025.83594,57340.89453,53560.17578,54820.41406,9554532,buy
2021-07-08 00:00:00+00:00,56584.75,57025.83594,56080.65625,56962.82422,4089731,sell
2021-07-09 00:00:00+00:00,56521.73828,57971.01563,55954.63281,56458.72656,6386563,sell
2021-07-12 00:00:00+00:00,54253.30859,56521.73828,52678.00781,55954.63281,11702854,sell
2021-07-13 00:00:00+00:00,54820.41406,55009.45313,53560.17578,54757.40234,4180950,buy
2021-07-14 00:00:00+00:00,53686.19922,55198.48828,53371.14063,55198.48828,4137626,sell
2021-07-15 00:00:00+00:00,53812.22266,54568.36719,53371.14063,53371.14063,4339809,sell
2021-07-16 00:00:00+00:00,54694.39063,55450.53516,53875.23438,54127.28516,3786105,buy
2021-07-19 00:00:00+00:00,53371.14063,54442.34375,53245.11719,53686.19922,5575606,sell
2021-07-20 00:00:00+00:00,54694.39063,54694.39063,52867.04297,53434.15234,6123717,buy
2021-07-21 00:00:00+00:00,54568.36719,55387.52344,54253.30859,54694.39063,6888667,sell
2021-07-22 00:00:00+00:00,56332.70313,56458.72656,54316.32031,54316.32031,7097016,buy
2021-07-23 00:00:00+00:00,57025.83594,58538.12109,55891.62109,56332.70313,11655404,buy
2021-07-26 00:00:00+00:00,59042.21875,59168.24219,56836.80078,56899.8125,9959694,buy
2021-07-27 00:00:00+00:00,58727.15625,59798.36328,58286.07422,59483.30078,10764779,sell
2021-07-28 00:00:00+00:00,57971.01563,59042.21875,57781.98047,58475.10938,5342951,sell
2021-07-29 00:00:00+00:00,58853.18359,59168.24219,57781.98047,57971.01563,6130898,buy
2021-07-30 00:00:00+00:00,59231.25391,59735.35156,58475.10938,58916.19531,12014223,sell
2021-08-02 00:00:00+00:00,60239.44531,60869.56641,59231.25391,59231.25391,7280996,buy
2021-08-03 00:00:00+00:00,60365.46875,60491.49219,59672.33594,60365.46875,5606711,sell
2021-08-04 00:00:00+00:00,60239.44531,60617.51563,59798.36328,60428.48047,4946202,sell
2021-08-05 00:00:00+00:00,60869.56641,61121.61328,59798.36328,59987.39844,4834159,buy
2021-08-06 00:00:00+00:00,60869.56641,61247.63672,60365.46875,60995.58984,6097412,sell
2021-08-09 00:00:00+00:00,61436.67188,61562.69531,60428.48047,61121.61328,5618138,sell
2021-08-10 00:00:00+00:00,61625.70703,62003.78125,61499.68359,61940.76953,4730370,sell
2021-08-11 00:00:00+00:00,60554.50391,61625.70703,60554.50391,61562.69531,9197616,sell
2021-08-12 00:00:00+00:00,59105.23047,60491.49219,58853.18359,60365.46875,14162705,sell
2021-08-13 00:00:00+00:00,59861.375,59861.375,58601.13281,58664.14453,6559387,buy
2021-08-16 00:00:00+00:00,59609.32422,59987.39844,59483.30078,59861.375,3203517,sell
2021-08-17 00:00:00+00:00,59105.23047,59609.32422,58916.19531,59294.26563,5164256,sell
2021-08-18 00:00:00+00:00,59231.25391,59798.36328,59105.23047,59105.23047,3197804,sell
2021-08-19 00:00:00+00:00,59546.3125,59861.375,59105.23047,59861.375,4987306,sell
2021-08-20 00:00:00+00:00,58475.10938,59672.33594,57403.90625,59546.3125,8571227,sell
2021-08-23 00:00:00+00:00,57340.89453,58286.07422,57340.89453,58286.07422,7349713,sell
2021-08-24 00:00:00+00:00,57908.00391,57971.01563,56647.76172,57655.95313,8268213,sell
2021-08-25 00:00:00+00:00,57908.00391,58223.0625,57340.89453,58223.0625,3149718,sell
2021-08-26 00:00:00+00:00,57592.94141,58538.12109,57466.91797,57971.01563,3169872,sell
2021-08-27 00:00:00+00:00,57971.01563,57971.01563,57088.84766,57340.89453,3722783,sell
2021-08-30 00:00:00+00:00,58097.03906,58601.13281,58034.02734,58601.13281,2635795,sell
2021-08-31 00:00:00+00:00,58223.0625,58727.15625,57971.01563,58160.05078,3773092,sell
2021-09-01 00:00:00+00:00,58223.0625,58601.13281,58034.02734,58034.02734,2528248,sell
2021-09-06 00:00:00+00:00,59798.36328,59798.36328,58160.05078,58223.0625,5038565,buy
2021-09-07 00:00:00+00:00,58916.19531,60050.41016,58916.19531,60050.41016,4079541,sell
2021-09-08 00:00:00+00:00,58664.14453,59357.27734,58475.10938,58916.19531,2576970,sell
2021-09-09 00:00:00+00:00,58727.15625,59168.24219,58475.10938,58664.14453,2370501,sell
2021-09-10 00:00:00+00:00,58916.19531,59483.30078,58853.18359,58853.18359,2348917,sell
2021-09-13 00:00:00+00:00,58601.13281,59231.25391,58538.12109,58979.20703,2856599,sell
2021-09-14 00:00:00+00:00,59105.23047,59672.33594,58601.13281,58790.17188,4353616,sell
2021-09-15 00:00:00+00:00,59294.26563,59483.30078,58790.17188,59105.23047,3391577,sell
2021-09-16 00:00:00+00:00,59672.33594,59861.375,59357.27734,59483.30078,3854346,sell
