Date,Adj Close,Close,High,Low,Open,Volume
2020-08-26 00:00:00+00:00,55409.71484,55409.71484,55675.14844,55343.35547,55675.14844,2471316
2020-08-27 00:00:00+00:00,55409.71484,55409.71484,55675.14844,55210.63672,55409.71484,3579366
2020-08-28 00:00:00+00:00,55343.35547,55343.35547,55675.14844,55276.99609,55476.07422,3959150
2020-08-31 00:00:00+00:00,55077.91797,55077.91797,56073.30469,54945.19922,55741.50781,1463720
2020-09-01 00:00:00+00:00,55077.91797,55077.91797,55276.99609,55011.55859,55077.91797,2645611
2020-09-03 00:00:00+00:00,57201.40625,57201.40625,57400.48047,55542.42969,55542.42969,4429078
2020-09-04 00:00:00+00:00,56338.73828,56338.73828,57135.04688,56272.37891,56405.09766,3689570
2020-09-07 00:00:00+00:00,55476.07422,55476.07422,56471.45703,55476.07422,56206.01953,2178726
2020-09-08 00:00:00+00:00,54746.125,54746.125,55675.14844,54613.40625,55476.07422,3085582
2020-09-09 00:00:00+00:00,54547.04688,54547.04688,55210.63672,54082.53516,54414.32813,2259950
2020-09-10 00:00:00+00:00,54480.6875,54480.6875,55276.99609,54480.6875,55077.91797,1069486
2020-09-11 00:00:00+00:00,54613.40625,54613.40625,54812.48438,54281.61328,54480.6875,1003165
2020-09-14 00:00:00+00:00,55077.91797,55077.91797,55144.27734,54878.84375,54945.19922,991094
2020-09-15 00:00:00+00:00,54746.125,54746.125,55409.71484,54746.125,55077.91797,1987628
2020-09-16 00:00:00+00:00,55011.55859,55011.55859,55144.27734,54414.32813,54812.48438,946413
2020-09-17 00:00:00+00:00,54746.125,54746.125,55077.91797,54414.32813,54746.125,2351739
2020-09-18 00:00:00+00:00,55011.55859,55011.55859,55077.91797,54679.76563,54679.76563,1790866
2020-09-21 00:00:00+00:00,55077.91797,55077.91797,55476.07422,55077.91797,55144.27734,2518665
2020-09-22 00:00:00+00:00,55741.50781,55741.50781,56006.94531,54945.19922,55077.91797,2632590
2020-09-23 00:00:00+00:00,56670.53125,56670.53125,56736.89063,55874.22656,55874.22656,2102489
2020-09-24 00:00:00+00:00,57135.04688,57135.04688,57201.40625,55807.86719,55807.86719,2454423
2020-09-25 00:00:00+00:00,57068.6875,57068.6875,57201.40625,56736.89063,57135.04688,1668606
2020-09-28 00:00:00+00:00,57068.6875,57068.6875,57201.40625,56670.53125,56935.96875,1890867
2020-09-29 00:00:00+00:00,56139.66016,56139.66016,57135.04688,55608.78906,57068.6875,2681009
2020-09-30 00:00:00+00:00,55807.86719,55807.86719,56405.09766,55608.78906,56405.09766,1317757
2020-10-01 00:00:00+00:00,56272.37891,56272.37891,56471.45703,55874.22656,56471.45703,553097
2020-10-02 00:00:00+00:00,55741.50781,55741.50781,56405.09766,53087.15234,56272.37891,1342455
2020-10-05 00:00:00+00:00,55409.71484,55409.71484,56405.09766,55343.35547,56073.30469,1318201
2020-10-06 00:00:00+00:00,55675.14844,55675.14844,56006.94531,55210.63672,55608.78906,5460016
2020-10-07 00:00:00+00:00,56405.09766,56405.09766,56537.81641,55144.27734,55476.07422,1489278
2020-10-08 00:00:00+00:00,56272.37891,56272.37891,56736.89063,55608.78906,56736.89063,922467
2020-10-09 00:00:00+00:00,56272.37891,56272.37891,56405.09766,56073.30469,56073.30469,551847
2020-10-12 00:00:00+00:00,57002.32813,57002.32813,57732.27734,56272.37891,57068.6875,2372867
2020-10-13 00:00:00+00:00,57400.48047,57400.48047,57665.91797,56736.89063,57068.6875,2092453
2020-10-14 00:00:00+00:00,58528.58203,58528.58203,59059.45313,57533.19922,57599.55859,1817960
2020-10-15 00:00:00+00:00,58794.01953,58794.01953,58794.01953,57599.55859,58528.58203,2147020
2020-10-16 00:00:00+00:00,58528.58203,58528.58203,58794.01953,58064.07031,58727.66016,1089302
2020-10-19 00:00:00+00:00,58064.07031,58064.07031,58594.94141,58064.07031,58395.86719,1771050
2020-10-20 00:00:00+00:00,58196.78906,58196.78906,58263.14844,57665.91797,57732.27734,1621152
2020-10-21 00:00:00+00:00,57201.40625,57201.40625,58794.01953,57002.32813,58263.14844,2218313
2020-10-22 00:00:00+00:00,57466.83984,57466.83984,57466.83984,56471.45703,57135.04688,1990100
2020-10-23 00:00:00+00:00,58064.07031,58064.07031,58064.07031,57533.19922,57665.91797,1067391
2020-10-26 00:00:00+00:00,57068.6875,57068.6875,58263.14844,57068.6875,58064.07031,1543921
2020-10-27 00:00:00+00:00,57068.6875,57068.6875,57931.35156,56736.89063,57068.6875,1762113
2020-10-28 00:00:00+00:00,55874.22656,55874.22656,57400.48047,55409.71484,57068.6875,1350729
2020-10-29 00:00:00+00:00,55476.07422,55476.07422,56272.37891,55409.71484,56006.94531,1152398
2020-10-30 00:00:00+00:00,55077.91797,55077.91797,56006.94531,54945.19922,55476.07422,1643500
2020-11-02 00:00:00+00:00,56935.96875,56935.96875,56935.96875,55077.91797,55077.91797,678581
2020-11-03 00:00:00+00:00,56405.09766,56405.09766,57002.32813,56206.01953,56935.96875,464970
2020-11-04 00:00:00+00:00,56405.09766,56405.09766,56736.89063,55940.58594,56405.09766,629395
2020-11-05 00:00:00+00:00,56405.09766,56405.09766,56736.89063,56272.37891,56736.89063,892056
2020-11-06 00:00:00+00:00,56405.09766,56405.09766,56471.45703,55741.50781,56471.45703,486987
2020-11-09 00:00:00+00:00,56736.89063,56736.89063,56935.96875,56272.37891,56405.09766,1555178
2020-11-10 00:00:00+00:00,56471.45703,56471.45703,57931.35156,56471.45703,57135.04688,2362183
2020-11-11 00:00:00+00:00,56338.73828,56338.73828,57466.83984,56338.73828,56736.89063,1555961
2020-11-12 00:00:00+00:00,57334.12109,57334.12109,57400.48047,56803.25,56869.60938,648517
2020-11-13 00:00:00+00:00,57665.91797,57665.91797,57665.91797,57201.40625,57466.83984,714055
2020-11-16 00:00:00+00:00,56935.96875,56935.96875,58263.14844,56405.09766,57864.99219,1884206
2020-11-17 00:00:00+00:00,58130.42969,58130.42969,58130.42969,56736.89063,56935.96875,826188
2020-11-18 00:00:00+00:00,58130.42969,58130.42969,58196.78906,57732.27734,58130.42969,1396661
2020-11-19 00:00:00+00:00,59855.76172,59855.76172,59855.76172,57997.71094,58196.78906,3894636
2020-11-20 00:00:00+00:00,61382.01953,61382.01953,61382.01953,59789.40234,60386.63281,1910758
2020-11-23 00:00:00+00:00,60784.78906,60784.78906,61315.66016,60386.63281,61116.58203,977758
2020-11-24 00:00:00+00:00,61315.66016,61315.66016,61315.66016,60253.91406,61050.22266,1565094
2020-11-25 00:00:00+00:00,62045.60547,62045.60547,62510.12109,61249.30078,61382.01953,1693848
2020-11-26 00:00:00+00:00,62377.40234,62377.40234,62377.40234,61448.375,62045.60547,1052382
2020-11-27 00:00:00+00:00,62709.19531,62709.19531,62709.19531,61846.53125,62377.40234,1824290
2020-11-30 00:00:00+00:00,61713.8125,61713.8125,62377.40234,60718.42969,62178.32422,2236834
2020-12-01 00:00:00+00:00,61050.22266,61050.22266,61846.53125,60187.55859,60187.55859,1751489
2020-12-02 00:00:00+00:00,62045.60547,62045.60547,62045.60547,60718.42969,61050.22266,1125257
2020-12-03 00:00:00+00:00,62045.60547,62045.60547,62311.04297,61315.66016,62045.60547,1164514
2020-12-04 00:00:00+00:00,60452.99219,60452.99219,62045.60547,60452.99219,61846.53125,1297337
2020-12-07 00:00:00+00:00,61780.17188,61780.17188,61912.89063,60652.07031,60652.07031,1424765
2020-12-08 00:00:00+00:00,61780.17188,61780.17188,62311.04297,60718.42969,61713.8125,1240706
2020-12-09 00:00:00+00:00,64036.375,64036.375,64036.375,61846.53125,62111.96484,1805574
2020-12-10 00:00:00+00:00,64500.88672,64500.88672,64832.68359,63970.01563,64036.375,1958771
2020-12-11 00:00:00+00:00,64500.88672,64500.88672,64567.24609,63638.22266,64500.88672,2058847
2020-12-14 00:00:00+00:00,66292.57813,66292.57813,66292.57813,63638.22266,64500.88672,1403096
2020-12-15 00:00:00+00:00,64899.04297,64899.04297,66226.21875,64036.375,65695.35156,2159858
2020-12-16 00:00:00+00:00,66292.57813,66292.57813,66292.57813,64899.04297,65363.55469,1116202
2020-12-17 00:00:00+00:00,63704.58203,63704.58203,65429.91406,63040.99219,65429.91406,3473322
2020-12-18 00:00:00+00:00,65628.99219,65628.99219,65628.99219,63704.58203,63704.58203,1587125
2020-12-21 00:00:00+00:00,65628.99219,65628.99219,65695.35156,64567.24609,65628.99219,1110671
2020-12-22 00:00:00+00:00,64965.40234,64965.40234,65098.11719,64699.96484,65031.75781,1232447
2020-12-23 00:00:00+00:00,64699.96484,64699.96484,65363.55469,64301.8125,64699.96484,1004219
2020-12-24 00:00:00+00:00,64567.24609,64567.24609,64965.40234,63704.58203,64965.40234,1464353
2020-12-25 00:00:00+00:00,64766.32422,64766.32422,64766.32422,64169.09375,64368.17188,578609
2020-12-28 00:00:00+00:00,65031.75781,65031.75781,65164.47656,64567.24609,65031.75781,1259949
2020-12-29 00:00:00+00:00,65828.07031,65828.07031,66226.21875,64899.04297,65031.75781,1049609
2020-12-30 00:00:00+00:00,64965.40234,64965.40234,66093.5,64699.96484,65828.07031,1068732
2020-12-31 00:00:00+00:00,64965.40234,64965.40234,65695.35156,64368.17188,64965.40234,553263
2021-01-04 00:00:00+00:00,65695.35156,65695.35156,66226.21875,64567.24609,65031.75781,1368164
2021-01-05 00:00:00+00:00,65894.42188,65894.42188,66757.09375,65695.35156,65695.35156,1651969
2021-01-06 00:00:00+00:00,69676.88281,69676.88281,70473.19531,65894.42188,66027.14063,3135070
2021-01-07 00:00:00+00:00,71004.0625,71004.0625,71999.44531,69013.29688,69013.29688,1808044
2021-01-08 00:00:00+00:00,69544.16406,69544.16406,71667.65625,69345.09375,71667.65625,1508311
2021-01-11 00:00:00+00:00,69345.09375,69345.09375,70141.39844,69079.65625,69411.45313,1276994
2021-01-12 00:00:00+00:00,70075.03906,70075.03906,70075.03906,69146.01563,70075.03906,1270288
2021-01-13 00:00:00+00:00,69544.16406,69544.16406,70406.83594,69013.29688,70075.03906,2016608
2021-01-14 00:00:00+00:00,68946.9375,68946.9375,69809.60156,68548.78125,69676.88281,1404784
2021-01-15 00:00:00+00:00,68482.42188,68482.42188,69610.52344,68017.91406,69544.16406,1812264
2021-01-18 00:00:00+00:00,68548.78125,68548.78125,69676.88281,68349.70313,68681.5,1676337
2021-01-19 00:00:00+00:00,65695.35156,65695.35156,68548.78125,63770.94141,68416.0625,3618382
2021-01-20 00:00:00+00:00,65761.71094,65761.71094,70274.11719,65031.75781,65695.35156,3154058
2021-01-21 00:00:00+00:00,68349.70313,68349.70313,68349.70313,65031.75781,65761.71094,1990236
2021-01-22 00:00:00+00:00,68349.70313,68349.70313,69013.29688,67686.11719,68349.70313,2827651
2021-01-25 00:00:00+00:00,68017.91406,68017.91406,68349.70313,67088.88281,67088.88281,1124038
2021-01-26 00:00:00+00:00,66956.17188,66956.17188,68017.91406,65695.35156,68017.91406,1462500
2021-01-27 00:00:00+00:00,64633.60547,64633.60547,66358.9375,62311.04297,65761.71094,2500040
2021-01-28 00:00:00+00:00,60121.19922,60121.19922,61912.89063,60121.19922,61050.22266,2730151
2021-01-29 00:00:00+00:00,61713.8125,61713.8125,64301.8125,56736.89063,56736.89063,2047953
2021-02-01 00:00:00+00:00,60452.99219,60452.99219,63704.58203,60386.63281,63704.58203,2006209
2021-02-02 00:00:00+00:00,64036.375,64036.375,64169.09375,61050.22266,61050.22266,1737217
2021-02-03 00:00:00+00:00,65628.99219,65628.99219,65695.35156,64102.73438,64965.40234,2226677
2021-02-04 00:00:00+00:00,65628.99219,65628.99219,65695.35156,62311.04297,65628.99219,1457677
2021-02-05 00:00:00+00:00,66358.9375,66358.9375,66358.9375,64965.40234,65628.99219,1560150
2021-02-08 00:00:00+00:00,62443.76172,62443.76172,66226.21875,61780.17188,65695.35156,4373487
2021-02-09 00:00:00+00:00,64500.88672,64500.88672,64633.60547,61780.17188,64368.17188,4489070
2021-02-17 00:00:00+00:00,66358.9375,66358.9375,66358.9375,64699.96484,64699.96484,1588481
2021-02-18 00:00:00+00:00,67686.11719,67686.11719,67686.11719,65031.75781,65695.35156,2545097
2021-02-19 00:00:00+00:00,67221.60156,67221.60156,67487.03906,65761.71094,65828.07031,2926809
2021-02-22 00:00:00+00:00,66757.09375,66757.09375,67686.11719,66558.01563,66690.73438,2092709
2021-02-23 00:00:00+00:00,66358.9375,66358.9375,67022.53125,65828.07031,66358.9375,2172125
2021-02-24 00:00:00+00:00,65098.11719,65098.11719,67022.53125,64036.375,66690.73438,2004702
2021-02-25 00:00:00+00:00,65164.47656,65164.47656,66027.14063,64766.32422,65695.35156,1389563
2021-02-26 00:00:00+00:00,65164.47656,65164.47656,65695.35156,64368.17188,64567.24609,1644720
2021-03-01 00:00:00+00:00,65828.07031,65828.07031,65894.42188,65164.47656,65164.47656,1471090
2021-03-02 00:00:00+00:00,65894.42188,65894.42188,67553.39844,65031.75781,66358.9375,1877214
2021-03-03 00:00:00+00:00,65297.19531,65297.19531,65960.78125,65164.47656,65230.83594,1454904
2021-03-04 00:00:00+00:00,64567.24609,64567.24609,66027.14063,61780.17188,65429.91406,1782878
2021-03-05 00:00:00+00:00,63970.01563,63970.01563,64500.88672,63040.99219,64434.52734,2618486
2021-03-08 00:00:00+00:00,63173.71094,63173.71094,64368.17188,63040.99219,64368.17188,2293284
2021-03-09 00:00:00+00:00,63040.99219,63040.99219,63040.99219,61780.17188,63040.99219,2184030
2021-03-10 00:00:00+00:00,63372.78516,63372.78516,63571.86328,62377.40234,63040.99219,1642430
2021-03-11 00:00:00+00:00,63903.65625,63903.65625,64235.45313,63571.86328,63571.86328,1625703
2021-03-12 00:00:00+00:00,63571.86328,63571.86328,64036.375,62709.19531,63903.65625,1996414
2021-03-15 00:00:00+00:00,63903.65625,63903.65625,64368.17188,63372.78516,63704.58203,2206785
2021-03-16 00:00:00+00:00,63505.50391,63505.50391,63704.58203,63107.35156,63704.58203,988260
2021-03-17 00:00:00+00:00,63439.14453,63439.14453,63571.86328,63040.99219,63372.78516,1965672
2021-03-18 00:00:00+00:00,64699.96484,64699.96484,64699.96484,63372.78516,63837.29688,2464023
2021-03-19 00:00:00+00:00,62510.12109,62510.12109,64434.52734,62510.12109,64434.52734,2404649
2021-03-22 00:00:00+00:00,64368.17188,64368.17188,64699.96484,63306.42578,63704.58203,2982265
2021-03-23 00:00:00+00:00,63571.86328,63571.86328,64301.8125,63306.42578,64301.8125,1456924
2021-03-24 00:00:00+00:00,62841.91406,62841.91406,63638.22266,62443.76172,63040.99219,2275201
2021-03-25 00:00:00+00:00,63107.35156,63107.35156,63704.58203,62709.19531,62841.91406,1864555
2021-03-26 00:00:00+00:00,62974.63281,62974.63281,63372.78516,62178.32422,63040.99219,1842704
2021-03-29 00:00:00+00:00,63240.06641,63240.06641,63571.86328,62045.60547,63173.71094,4363842
2021-03-30 00:00:00+00:00,62908.27344,62908.27344,63240.06641,62443.76172,63240.06641,3956814
2021-03-31 00:00:00+00:00,62908.27344,62908.27344,63107.35156,62443.76172,62709.19531,1462650
2021-04-01 00:00:00+00:00,64301.8125,64301.8125,64832.68359,63173.71094,63173.71094,4969337
2021-04-02 00:00:00+00:00,64899.04297,64899.04297,65363.55469,64301.8125,64699.96484,3588965
2021-04-05 00:00:00+00:00,67686.11719,67686.11719,68216.99219,65429.91406,66358.9375,5452769
2021-04-06 00:00:00+00:00,67619.75781,67619.75781,68017.91406,66690.73438,67686.11719,3455751
2021-04-07 00:00:00+00:00,67619.75781,67619.75781,67686.11719,66624.375,67022.53125,1782276
2021-04-08 00:00:00+00:00,66358.9375,66358.9375,67619.75781,66027.14063,67619.75781,2374058
2021-04-09 00:00:00+00:00,64699.96484,64699.96484,66027.14063,64699.96484,66027.14063,3167169
2021-04-12 00:00:00+00:00,65628.99219,65628.99219,65828.07031,64633.60547,65363.55469,4023722
2021-04-13 00:00:00+00:00,64699.96484,64699.96484,66358.9375,64699.96484,66358.9375,2517972
2021-04-14 00:00:00+00:00,65496.27344,65496.27344,65496.27344,64301.8125,64567.24609,2165193
2021-04-15 00:00:00+00:00,64699.96484,64699.96484,66226.21875,64235.45313,66226.21875,3244173
2021-04-16 00:00:00+00:00,63903.65625,63903.65625,65363.55469,63704.58203,64567.24609,2435089
2021-04-19 00:00:00+00:00,65363.55469,65363.55469,65363.55469,63571.86328,64368.17188,2273243
2021-04-20 00:00:00+00:00,68349.70313,68349.70313,69676.88281,65363.55469,65761.71094,9454943
2021-04-22 00:00:00+00:00,68349.70313,68349.70313,70075.03906,67818.83594,68349.70313,4990585
2021-04-23 00:00:00+00:00,69013.29688,69013.29688,69013.29688,66690.73438,68349.70313,3886137
2021-04-26 00:00:00+00:00,65429.91406,65429.91406,69013.29688,64965.40234,69013.29688,5568804
2021-04-27 00:00:00+00:00,65695.35156,65695.35156,66093.5,64832.68359,65429.91406,1795989
2021-04-28 00:00:00+00:00,65695.35156,65695.35156,65894.42188,64832.68359,65695.35156,2341658
2021-04-29 00:00:00+00:00,66358.9375,66358.9375,66358.9375,65031.75781,65695.35156,2434788
2021-05-04 00:00:00+00:00,65761.71094,65761.71094,66093.5,65031.75781,65695.35156,2489188
2021-05-05 00:00:00+00:00,67155.24219,67155.24219,67686.11719,65761.71094,65761.71094,2856736
2021-05-06 00:00:00+00:00,65894.42188,65894.42188,67487.03906,65695.35156,67155.24219,1749877
2021-05-07 00:00:00+00:00,64368.17188,64368.17188,65695.35156,64169.09375,65628.99219,3443092
2021-05-10 00:00:00+00:00,65098.11719,65098.11719,65164.47656,63638.22266,64169.09375,2626624
2021-05-11 00:00:00+00:00,64965.40234,64965.40234,65894.42188,64699.96484,65164.47656,1916094
2021-05-12 00:00:00+00:00,64567.24609,64567.24609,64965.40234,64368.17188,64965.40234,1835923
2021-05-13 00:00:00+00:00,64235.45313,64235.45313,64899.04297,64235.45313,64500.88672,2662791
2021-05-14 00:00:00+00:00,64301.8125,64301.8125,65230.83594,64102.73438,64633.60547,2175440
2021-05-17 00:00:00+00:00,63704.58203,63704.58203,64567.24609,63571.86328,64434.52734,2584579
2021-05-18 00:00:00+00:00,62775.55469,62775.55469,63704.58203,62709.19531,63240.06641,3169730
2021-05-19 00:00:00+00:00,62443.76172,62443.76172,62775.55469,62244.68359,62775.55469,2619239
2021-05-20 00:00:00+00:00,65695.35156,65695.35156,65695.35156,62443.76172,62443.76172,2920630
2021-05-21 00:00:00+00:00,64235.45313,64235.45313,65031.75781,63704.58203,63903.65625,2711314
2021-05-24 00:00:00+00:00,64633.60547,64633.60547,65363.55469,64036.375,64699.96484,2825090
2021-05-25 00:00:00+00:00,66226.21875,66226.21875,66358.9375,64633.60547,64633.60547,6705954
2021-05-26 00:00:00+00:00,66624.375,66624.375,67553.39844,66159.85938,66292.57813,3550388
2021-05-27 00:00:00+00:00,65496.27344,65496.27344,66624.375,65031.75781,66624.375,2740248
2021-05-28 00:00:00+00:00,66093.5,66093.5,67088.88281,64766.32422,65695.35156,3360511
2021-05-31 00:00:00+00:00,65429.91406,65429.91406,67022.53125,65230.83594,67022.53125,4251122
2021-06-01 00:00:00+00:00,68814.21875,68814.21875,69146.01563,65496.27344,65960.78125,6892063
2021-06-02 00:00:00+00:00,70340.47656,70340.47656,71335.85938,68814.21875,69013.29688,8161823
2021-06-03 00:00:00+00:00,70804.98438,70804.98438,71667.65625,70340.47656,70406.83594,4222490
2021-06-04 00:00:00+00:00,69610.52344,69610.52344,70672.26563,69079.65625,70672.26563,4439190
2021-06-07 00:00:00+00:00,68349.70313,68349.70313,69610.52344,67155.24219,69212.375,4556883
2021-06-08 00:00:00+00:00,66358.9375,66358.9375,69013.29688,66358.9375,68349.70313,3543757
2021-06-09 00:00:00+00:00,67686.11719,67686.11719,67686.11719,65828.07031,66358.9375,3667779
2021-06-10 00:00:00+00:00,67553.39844,67553.39844,68283.34375,66358.9375,67686.11719,3439627
2021-06-11 00:00:00+00:00,68216.99219,68216.99219,68681.5,66690.73438,67088.88281,3086245
2021-06-14 00:00:00+00:00,67686.11719,67686.11719,68615.14063,67221.60156,67752.47656,2333822
2021-06-15 00:00:00+00:00,68216.99219,68216.99219,68349.70313,67022.53125,67752.47656,2171071
2021-06-16 00:00:00+00:00,69013.29688,69013.29688,70340.47656,68017.91406,68017.91406,4367760
2021-06-17 00:00:00+00:00,69146.01563,69146.01563,69676.88281,67686.11719,69013.29688,4364294
2021-06-18 00:00:00+00:00,71999.44531,71999.44531,72331.24219,69212.375,69345.09375,5763955
2021-06-21 00:00:00+00:00,70738.625,70738.625,71800.36719,70340.47656,71667.65625,4532772
2021-06-22 00:00:00+00:00,71402.21875,71402.21875,71999.44531,70672.26563,71070.42188,3271601
2021-06-23 00:00:00+00:00,72795.75781,72795.75781,73658.42188,71004.0625,71667.65625,4045573
2021-06-24 00:00:00+00:00,73459.34375,73459.34375,73525.70313,71534.9375,72994.82813,1723053
2021-06-25 00:00:00+00:00,74720.16406,74720.16406,74852.88281,72264.88281,73459.34375,3499136
